Date,VIX,TNX,IRX,OIL,GOLD,DXY
2019-08-19,16.8799991607666,1.5980000495910645,1.8530000448226929,56.209999084472656,1500.4000244140625,98.3499984741211
2019-08-20,17.5,1.5609999895095823,1.899999976158142,56.34000015258789,1504.5999755859375,98.19000244140624
2019-08-21,15.800000190734863,1.5770000219345093,1.9279999732971191,55.68000030517578,1504.5999755859375,98.3000030517578
2019-08-22,16.68000030517578,1.6100000143051147,1.937999963760376,55.349998474121094,1497.300048828125,98.16999816894533
2019-08-23,19.8700008392334,1.527999997138977,1.909999966621399,54.16999816894531,1526.5999755859375,97.63999938964844
2019-08-26,19.31999969482422,1.5449999570846558,1.9329999685287476,53.63999938964844,1526.300048828125,98.08000183105467
2019-08-27,20.309999465942383,1.4900000095367432,1.9429999589920044,54.93000030517578,1541.0,98.0
2019-08-28,19.350000381469727,1.465999960899353,1.940000057220459,55.779998779296875,1537.800048828125,98.20999908447266
2019-08-29,17.8799991607666,1.5160000324249268,1.940000057220459,56.709999084472656,1526.5,98.51000213623048
2019-08-30,18.979999542236328,1.50600004196167,1.9329999685287476,55.099998474121094,1519.0999755859375,98.91999816894533
2019-09-03,19.65999984741211,1.465999960899353,1.909999966621399,53.939998626708984,1545.9000244140625,98.9499969482422
2019-09-04,17.329999923706055,1.4589999914169312,1.9049999713897705,56.2599983215332,1550.300048828125,98.4499969482422
2019-09-05,16.270000457763672,1.565000057220459,1.919999957084656,56.29999923706055,1515.4000244140625,98.41000366210938
2019-09-06,15.0,1.5499999523162842,1.909999966621399,56.52000045776367,1506.199951171875,98.38999938964844
2019-09-09,15.270000457763672,1.621999979019165,1.9079999923706057,57.849998474121094,1502.199951171875,98.27999877929688
2019-09-10,15.199999809265137,1.7020000219345093,1.912999987602234,57.400001525878906,1490.300048828125,98.33000183105467
2019-09-11,14.609999656677246,1.7330000400543213,1.912999987602234,55.75,1494.4000244140625,98.6500015258789
2019-09-12,14.220000267028809,1.7910000085830688,1.8949999809265137,55.09000015258789,1498.699951171875,98.30999755859376
2019-09-13,13.739999771118164,1.902999997138977,1.899999976158142,54.849998474121094,1490.9000244140625,98.26000213623048
2019-09-16,14.670000076293944,1.840999960899353,1.9450000524520872,62.900001525878906,1503.0999755859375,98.6500015258789
2019-09-17,14.4399995803833,1.812000036239624,1.937999963760376,59.34000015258789,1505.0999755859375,98.26000213623048
2019-09-18,13.949999809265137,1.7860000133514404,1.8799999952316284,58.11000061035156,1507.5,98.5999984741211
2019-09-19,14.050000190734863,1.77400004863739,1.8830000162124632,58.130001068115234,1498.4000244140625,98.2699966430664
2019-09-20,15.31999969482422,1.7549999952316284,1.850000023841858,58.09000015258789,1507.300048828125,98.51000213623048
2019-09-23,14.90999984741211,1.7079999446868896,1.8450000286102295,58.63999938964844,1523.699951171875,98.5999984741211
2019-09-24,17.049999237060547,1.6349999904632568,1.8799999952316284,57.290000915527344,1532.0999755859375,98.33999633789062
2019-09-25,15.960000038146973,1.7319999933242798,1.8450000286102295,56.4900016784668,1504.5999755859375,99.04000091552734
2019-09-26,16.06999969482422,1.684999942779541,1.7699999809265137,56.40999984741211,1507.5,99.20999908447266
2019-09-27,17.219999313354492,1.6749999523162842,1.7300000190734863,55.90999984741211,1499.0999755859375,99.11000061035156
2019-09-30,16.239999771118164,1.6749999523162842,1.7699999809265137,54.06999969482422,1465.699951171875,99.37999725341795
2019-10-01,18.559999465942383,1.6440000534057615,1.753000020980835,53.619998931884766,1482.0,99.12999725341795
2019-10-02,20.559999465942383,1.5959999561309814,1.7350000143051147,52.63999938964844,1501.0,99.04000091552734
2019-10-03,19.1200008392334,1.5360000133514404,1.6649999618530271,52.45000076293945,1507.0999755859375,98.86000061035156
2019-10-04,17.040000915527344,1.5149999856948853,1.6549999713897705,52.810001373291016,1506.199951171875,98.80999755859376
2019-10-07,17.860000610351562,1.5529999732971191,1.6729999780654907,52.75,1497.699951171875,98.98999786376952
2019-10-08,20.280000686645508,1.5369999408721924,1.6549999713897705,52.630001068115234,1497.199951171875,99.13999938964844
2019-10-09,18.63999938964844,1.5889999866485596,1.628000020980835,52.59000015258789,1506.0999755859375,99.12000274658205
2019-10-10,17.56999969482422,1.6579999923706057,1.6330000162124634,53.54999923706055,1494.800048828125,98.70999908447266
2019-10-11,15.579999923706056,1.7519999742507937,1.6230000257492063,54.70000076293945,1482.699951171875,98.3000030517578
2019-10-14,14.56999969482422,1.7330000400543213,1.618000030517578,53.59000015258789,1491.699951171875,98.4499969482422
2019-10-15,13.539999961853027,1.7710000276565552,1.618000030517578,52.810001373291016,1477.5999755859375,98.29000091552734
2019-10-16,13.68000030517578,1.7480000257492063,1.6150000095367432,53.36000061035156,1488.0,98.01000213623048
2019-10-17,13.789999961853027,1.756999969482422,1.625,53.93000030517578,1492.300048828125,97.61000061035156
2019-10-18,14.25,1.746999979019165,1.625,53.779998779296875,1488.199951171875,97.27999877929688
2019-10-21,14.0,1.7920000553131104,1.625,53.310001373291016,1482.4000244140625,97.33000183105467
2019-10-22,14.460000038146973,1.7680000066757202,1.6150000095367432,54.15999984741211,1481.699951171875,97.52999877929688
2019-10-23,14.010000228881836,1.758999943733215,1.6150000095367432,55.970001220703125,1489.9000244140625,97.47000122070312
2019-10-24,13.710000038146973,1.7660000324249268,1.6230000257492063,56.22999954223633,1498.9000244140625,97.62999725341795
2019-10-25,12.649999618530272,1.8009999990463257,1.625,56.65999984741211,1499.5,97.83000183105467
2019-10-28,13.109999656677246,1.8530000448226929,1.6050000190734863,55.810001373291016,1490.0,97.76000213623048
2019-10-29,13.199999809265137,1.8350000381469729,1.5950000286102295,55.540000915527344,1487.0,97.69000244140624
2019-10-30,12.329999923706056,1.7979999780654907,1.5950000286102295,55.060001373291016,1493.199951171875,97.6500015258789
2019-10-31,13.220000267028809,1.690999984741211,1.4980000257492063,54.18000030517578,1511.4000244140625,97.3499984741211
2019-11-01,12.300000190734863,1.7280000448226929,1.4850000143051147,56.20000076293945,1508.0,97.23999786376952
2019-11-04,12.829999923706056,1.7860000133514404,1.503000020980835,56.540000915527344,1508.0,97.51000213623048
2019-11-05,13.100000381469728,1.866000056266785,1.5180000066757202,57.22999954223633,1480.800048828125,97.9800033569336
2019-11-06,12.619999885559082,1.8140000104904177,1.5149999856948853,56.349998474121094,1490.199951171875,97.9499969482422
2019-11-07,12.729999542236328,1.9259999990463257,1.5180000066757202,57.150001525878906,1464.199951171875,98.13999938964844
2019-11-08,12.06999969482422,1.9329999685287476,1.5099999904632568,57.2400016784668,1461.300048828125,98.3499984741211
2019-11-11,12.6899995803833,1.9429999589920044,1.5130000114440918,56.86000061035156,1455.5,98.1999969482422
2019-11-12,12.68000030517578,1.909000039100647,1.5329999923706057,56.79999923706055,1452.0999755859375,98.30999755859376
2019-11-13,13.0,1.8700000047683716,1.534999966621399,57.119998931884766,1461.699951171875,98.37000274658205
2019-11-14,13.050000190734863,1.815000057220459,1.527999997138977,56.77000045776367,1471.800048828125,98.16000366210938
2019-11-15,12.050000190734863,1.8339999914169312,1.527999997138977,57.720001220703125,1467.300048828125,98.0
2019-11-18,12.460000038146973,1.8079999685287476,1.5230000019073486,57.04999923706055,1470.9000244140625,97.79000091552734
2019-11-19,12.859999656677246,1.7860000133514404,1.524999976158142,55.209999084472656,1473.300048828125,97.86000061035156
2019-11-20,12.779999732971191,1.7380000352859497,1.5199999809265137,57.11000061035156,1473.300048828125,97.93000030517578
2019-11-21,13.130000114440918,1.7719999551773071,1.5299999713897705,58.58000183105469,1463.0999755859375,97.98999786376952
2019-11-22,12.34000015258789,1.77400004863739,1.5429999828338623,57.77000045776367,1463.0999755859375,98.2699966430664
2019-11-25,11.869999885559082,1.7640000581741333,1.5449999570846558,58.0099983215332,1456.5999755859375,98.31999969482422
2019-11-26,11.539999961853027,1.7400000095367432,1.565000057220459,58.40999984741211,1459.800048828125,98.25
2019-11-27,11.75,1.7669999599456787,1.565000057220459,58.11000061035156,1453.4000244140625,98.41000366210938
2019-11-29,12.619999885559082,1.7760000228881836,1.5399999618530271,55.16999816894531,1465.5999755859375,98.2699966430664
2019-12-02,14.90999984741211,1.8359999656677248,1.537999987602234,55.959999084472656,1462.300048828125,97.86000061035156
2019-12-03,15.960000038146973,1.7089999914169312,1.537999987602234,56.099998474121094,1478.199951171875,97.73999786376952
2019-12-04,14.800000190734863,1.781000018119812,1.4980000257492063,58.43000030517578,1474.0,97.6500015258789
2019-12-05,14.520000457763672,1.7970000505447388,1.493000030517578,58.43000030517578,1476.9000244140625,97.41000366210938
2019-12-06,13.619999885559082,1.8420000076293943,1.4800000190734863,59.20000076293945,1459.0999755859375,97.6999969482422
2019-12-09,15.859999656677246,1.8289999961853027,1.4980000257492063,59.02000045776367,1459.300048828125,97.63999938964844
2019-12-10,15.68000030517578,1.8329999446868896,1.5149999856948853,59.2400016784668,1462.5999755859375,97.41000366210938
2019-12-11,14.989999771118164,1.7899999618530271,1.5199999809265137,58.7599983215332,1469.4000244140625,97.16000366210938
2019-12-12,13.9399995803833,1.8969999551773071,1.5299999713897705,59.18000030517578,1466.699951171875,97.4000015258789
2019-12-13,12.630000114440918,1.819000005722046,1.5230000019073486,60.06999969482422,1475.5999755859375,97.16999816894533
2019-12-16,12.140000343322754,1.8919999599456787,1.524999976158142,60.209999084472656,1475.0,97.06999969482422
2019-12-17,12.289999961853027,1.8890000581741333,1.5299999713897705,60.939998626708984,1474.5999755859375,97.20999908447266
2019-12-18,12.579999923706056,1.924000024795532,1.5180000066757202,60.93000030517578,1472.5999755859375,97.41000366210938
2019-12-19,12.5,1.9079999923706057,1.5329999923706057,61.220001220703125,1478.199951171875,97.41999816894533
2019-12-20,12.510000228881836,1.9170000553131104,1.527999997138977,60.439998626708984,1474.699951171875,97.70999908447266
2019-12-23,12.609999656677246,1.934999942779541,1.5199999809265137,60.52000045776367,1482.5,97.66000366210938
2019-12-24,12.670000076293944,1.909999966621399,1.537999987602234,61.11000061035156,1499.0999755859375,97.6500015258789
2019-12-26,12.649999618530272,1.9049999713897705,1.534999966621399,61.68000030517578,1509.300048828125,97.58999633789062
2019-12-27,13.43000030517578,1.8739999532699585,1.5180000066757202,61.720001220703125,1513.800048828125,96.91999816894533
2019-12-30,14.81999969482422,1.8949999809265137,1.4900000095367432,61.68000030517578,1514.5,96.73999786376952
2019-12-31,13.779999732971191,1.919000029563904,1.5049999952316284,61.060001373291016,1519.5,96.38999938964844
2020-01-02,12.470000267028809,1.881999969482422,1.4950000047683716,61.18000030517578,1524.5,96.8499984741211
2020-01-03,14.020000457763672,1.787999987602234,1.4730000495910645,63.04999923706055,1549.199951171875,96.83999633789062
2020-01-06,13.850000381469728,1.8109999895095823,1.4880000352859497,63.27000045776367,1566.199951171875,96.66999816894533
2020-01-07,13.789999961853027,1.8270000219345093,1.5,62.70000076293945,1571.800048828125,96.9800033569336
2020-01-08,13.449999809265137,1.8739999532699585,1.493000030517578,59.61000061035156,1557.4000244140625,97.3000030517578
2020-01-09,12.539999961853027,1.8580000400543213,1.5,59.560001373291016,1551.699951171875,97.4499969482422
2020-01-10,12.5600004196167,1.825000047683716,1.4980000257492063,59.040000915527344,1557.5,97.36000061035156
2020-01-13,12.31999969482422,1.8480000495910645,1.5099999904632568,58.08000183105469,1548.4000244140625,97.3499984741211
2020-01-14,12.390000343322754,1.8179999589920044,1.5299999713897705,58.22999954223633,1542.4000244140625,97.37000274658205
2020-01-15,12.420000076293944,1.787999987602234,1.5080000162124634,57.810001373291016,1552.0999755859375,97.2300033569336
2020-01-16,12.31999969482422,1.809000015258789,1.5180000066757202,58.52000045776367,1549.0,97.31999969482422
2020-01-17,12.100000381469728,1.8359999656677248,1.5230000019073486,58.540000915527344,1558.800048828125,97.61000061035156
2020-01-21,12.850000381469728,1.7690000534057615,1.503000020980835,58.34000015258789,1556.4000244140625,97.52999877929688
2020-01-22,12.90999984741211,1.7690000534057615,1.5130000114440918,56.7400016784668,1555.300048828125,97.52999877929688
2020-01-23,12.979999542236328,1.7400000095367432,1.5149999856948853,55.59000015258789,1564.5999755859375,97.69000244140624
2020-01-24,14.5600004196167,1.680999994277954,1.4900000095367432,54.189998626708984,1571.0999755859375,97.8499984741211
2020-01-27,18.229999542236328,1.6050000190734863,1.5049999952316284,53.13999938964844,1576.800048828125,97.95999908447266
2020-01-28,16.280000686645508,1.6410000324249268,1.5299999713897705,53.47999954223633,1569.199951171875,98.0199966430664
2020-01-29,16.389999389648438,1.593999981880188,1.5199999809265137,53.33000183105469,1569.800048828125,97.98999786376952
2020-01-30,15.489999771118164,1.5579999685287476,1.527999997138977,52.13999938964844,1583.5,97.87000274658205
2020-01-31,18.84000015258789,1.5199999809265137,1.5099999904632568,51.560001373291016,1582.9000244140625,97.38999938964844
2020-02-03,17.969999313354492,1.5199999809265137,1.5180000066757202,50.11000061035156,1577.199951171875,97.8000030517578
2020-02-04,16.049999237060547,1.6030000448226929,1.537999987602234,49.61000061035156,1550.4000244140625,97.95999908447266
2020-02-05,15.149999618530272,1.64900004863739,1.5199999809265137,50.75,1557.800048828125,98.2699966430664
2020-02-06,14.960000038146973,1.6440000534057615,1.5299999713897705,50.95000076293945,1565.0999755859375,98.5
2020-02-07,15.470000267028809,1.5779999494552612,1.5180000066757202,50.31999969482422,1568.5999755859375,98.68000030517578
2020-02-10,15.039999961853027,1.5470000505447388,1.5199999809265137,49.56999969482422,1574.699951171875,98.83000183105467
2020-02-11,15.18000030517578,1.590000033378601,1.537999987602234,49.939998626708984,1565.5999755859375,98.72000122070312
2020-02-12,13.739999771118164,1.6299999952316284,1.534999966621399,51.16999816894531,1567.4000244140625,99.0500030517578
2020-02-13,14.149999618530272,1.6169999837875366,1.5449999570846558,51.41999816894531,1575.0999755859375,99.06999969482422
2020-02-14,13.68000030517578,1.5880000591278076,1.534999966621399,52.04999923706055,1582.699951171875,99.12000274658205
2020-02-18,14.829999923706056,1.555999994277954,1.534999966621399,52.04999923706055,1600.0,99.45999908447266
2020-02-19,14.380000114440918,1.5700000524520874,1.5429999828338623,53.290000915527344,1607.5,99.5999984741211
2020-02-20,15.5600004196167,1.524999976158142,1.537999987602234,53.779998779296875,1616.5999755859375,99.87000274658205
2020-02-21,17.079999923706055,1.4709999561309814,1.5180000066757202,53.380001068115234,1644.5999755859375,99.26000213623048
2020-02-24,25.030000686645508,1.3769999742507937,1.503000020980835,51.43000030517578,1672.4000244140625,99.29000091552734
2020-02-25,27.850000381469727,1.3300000429153442,1.4900000095367432,49.900001525878906,1646.9000244140625,98.97000122070312
2020-02-26,27.559999465942383,1.309999942779541,1.4780000448226929,48.72999954223633,1640.0,99.0
2020-02-27,39.15999984741211,1.2990000247955322,1.3949999809265137,47.09000015258789,1640.0,98.44000244140624
2020-02-28,40.11000061035156,1.1269999742507937,1.2300000190734863,44.7599983215332,1564.0999755859375,98.12999725341795
2020-03-02,33.41999816894531,1.0880000591278076,1.1349999904632568,46.75,1592.300048828125,97.36000061035156
2020-03-03,36.81999969482422,1.0099999904632568,0.9179999828338624,47.18000030517578,1642.0999755859375,97.1500015258789
2020-03-04,31.989999771118164,0.9919999837875366,0.675000011920929,46.779998779296875,1641.0999755859375,97.33999633789062
2020-03-05,39.619998931884766,0.9259999990463256,0.5950000286102295,45.900001525878906,1666.4000244140625,96.81999969482422
2020-03-06,41.939998626708984,0.7059999704360962,0.4149999916553497,41.279998779296875,1670.800048828125,95.9499969482422
2020-03-09,54.459999084472656,0.4990000128746032,0.3300000131130218,31.1299991607666,1674.5,94.9000015258789
2020-03-10,47.29999923706055,0.7480000257492065,0.3899999856948852,34.36000061035156,1659.0999755859375,96.41000366210938
2020-03-11,53.900001525878906,0.8199999928474426,0.3680000007152557,32.97999954223633,1641.4000244140625,96.51000213623048
2020-03-12,75.47000122070312,0.8489999771118164,0.2730000019073486,31.5,1589.300048828125,97.47000122070312
2020-03-13,57.83000183105469,0.9509999752044678,0.2430000007152557,31.729999542236328,1515.699951171875,98.75
2020-03-16,82.69000244140625,0.7279999852180481,0.1850000023841858,28.700000762939453,1485.9000244140625,98.08999633789062
2020-03-17,75.91000366210938,0.996999979019165,0.1650000065565109,26.950000762939453,1524.9000244140625,99.58000183105467
2020-03-18,76.44999694824219,1.2660000324249268,0.003000000026077,20.3700008392334,1477.300048828125,101.16000366210938
2020-03-19,72.0,1.11899995803833,-0.0280000008642673,25.219999313354492,1478.5999755859375,102.76000213623048
2020-03-20,66.04000091552734,0.9380000233650208,-0.032999999821186,22.43000030517578,1484.0,102.81999969482422
2020-03-23,61.59000015258789,0.7639999985694885,-0.0399999991059303,23.36000061035156,1567.0,102.48999786376952
2020-03-24,61.66999816894531,0.8159999847412109,-0.032999999821186,24.010000228881836,1660.199951171875,101.73999786376952
2020-03-25,63.95000076293945,0.8579999804496765,-0.0700000002980232,24.489999771118164,1632.300048828125,101.0500030517578
2020-03-26,61.0,0.8109999895095825,-0.1049999967217445,22.600000381469727,1650.0999755859375,99.41999816894533
2020-03-27,65.54000091552734,0.7490000128746033,-0.0579999983310699,21.510000228881836,1623.9000244140625,98.37000274658205
2020-03-30,57.08000183105469,0.6700000166893005,0.0130000002682209,20.09000015258789,1622.0,99.18000030517578
2020-03-31,53.540000915527344,0.6980000138282776,0.0299999993294477,20.479999542236328,1583.4000244140625,99.0500030517578
2020-04-01,57.060001373291016,0.6349999904632568,0.0630000010132789,20.309999465942383,1578.199951171875,99.66999816894533
2020-04-02,50.90999984741211,0.6269999742507935,0.0649999976158142,25.31999969482422,1625.699951171875,100.18000030517578
2020-04-03,46.79999923706055,0.5870000123977661,0.0579999983310699,28.34000015258789,1633.699951171875,100.58000183105467
2020-04-06,45.2400016784668,0.6759999990463257,0.0599999986588954,26.079999923706055,1677.0,100.69000244140624
2020-04-07,46.70000076293945,0.7360000014305115,0.1280000060796737,23.6299991607666,1664.800048828125,99.9800033569336
2020-04-08,43.349998474121094,0.7639999985694885,0.1850000023841858,25.09000015258789,1665.4000244140625,100.12000274658205
2020-04-09,41.66999816894531,0.7289999723434448,0.209999993443489,22.760000228881836,1736.199951171875,99.5199966430664
2020-04-13,41.16999816894531,0.7490000128746033,0.2000000029802322,22.40999984741211,1744.800048828125,99.3499984741211
2020-04-14,37.7599983215332,0.7519999742507935,0.1650000065565109,20.11000061035156,1756.699951171875,98.88999938964844
2020-04-15,40.84000015258789,0.6380000114440918,0.1150000020861625,19.8700008392334,1727.199951171875,99.45999908447266
2020-04-16,40.11000061035156,0.609000027179718,0.1099999994039535,19.8700008392334,1720.4000244140625,100.02999877929688
2020-04-17,38.150001525878906,0.6539999842643738,0.1030000001192092,18.270000457763672,1689.199951171875,99.77999877929688
2020-04-20,43.83000183105469,0.6259999871253967,0.0700000002980232,-37.630001068115234,1701.5999755859375,99.95999908447266
2020-04-21,45.40999984741211,0.5709999799728394,0.0979999974370002,10.010000228881836,1678.199951171875,100.26000213623048
2020-04-22,41.97999954223633,0.6190000176429749,0.0930000022053718,13.779999732971191,1728.699951171875,100.38999938964844
2020-04-23,41.380001068115234,0.6129999756813049,0.0930000022053718,16.5,1733.300048828125,100.43000030517578
2020-04-24,35.93000030517578,0.5960000157356262,0.1000000014901161,16.940000534057617,1723.5,100.37999725341795
2020-04-27,33.290000915527344,0.656000018119812,0.0930000022053718,12.779999732971191,1711.9000244140625,100.04000091552734
2020-04-28,33.56999969482422,0.6100000143051147,0.0850000008940696,12.34000015258789,1710.5,99.87000274658205
2020-04-29,31.229999542236328,0.6269999742507935,0.0900000035762786,15.0600004196167,1703.4000244140625,99.56999969482422
2020-04-30,34.150001525878906,0.621999979019165,0.0900000035762786,18.84000015258789,1684.199951171875,99.0199966430664
2020-05-01,37.189998626708984,0.6420000195503235,0.0930000022053718,19.780000686645508,1694.5,98.8000030517578
2020-05-04,35.970001220703125,0.6370000243186951,0.0900000035762786,20.38999938964844,1706.9000244140625,99.4800033569336
2020-05-05,33.61000061035156,0.6570000052452087,0.1099999994039535,24.559999465942383,1704.4000244140625,99.70999908447266
2020-05-06,34.119998931884766,0.7110000252723694,0.1080000028014183,23.989999771118164,1684.199951171875,100.08999633789062
2020-05-07,31.440000534057617,0.6309999823570251,0.0949999988079071,23.549999237060547,1721.800048828125,99.88999938964844
2020-05-08,27.979999542236328,0.6819999814033508,0.0949999988079071,24.739999771118164,1709.9000244140625,99.7300033569336
2020-05-11,27.56999969482422,0.7260000109672546,0.1049999967217445,24.13999938964844,1695.300048828125,100.23999786376952
2020-05-12,33.040000915527344,0.6779999732971191,0.1230000033974647,25.780000686645508,1704.4000244140625,99.93000030517578
2020-05-13,35.279998779296875,0.6489999890327454,0.1150000020861625,25.290000915527344,1713.9000244140625,100.23999786376952
2020-05-14,32.61000061035156,0.6190000176429749,0.1049999967217445,27.559999465942383,1738.0999755859375,100.47000122070312
2020-05-15,31.88999938964844,0.6399999856948853,0.1030000001192092,29.43000030517578,1753.4000244140625,100.4000015258789
2020-05-18,29.299999237060547,0.7440000176429749,0.1049999967217445,31.81999969482422,1731.800048828125,99.66999816894533
2020-05-19,30.530000686645508,0.7110000252723694,0.1180000007152557,32.5,1744.199951171875,99.37000274658205
2020-05-20,27.989999771118164,0.6800000071525574,0.1180000007152557,33.4900016784668,1750.5999755859375,99.12000274658205
2020-05-21,29.530000686645508,0.6769999861717224,0.1099999994039535,33.91999816894531,1720.5,99.37000274658205
2020-05-22,28.15999984741211,0.6570000052452087,0.1099999994039535,33.25,1734.5999755859375,99.86000061035156
2020-05-26,28.010000228881836,0.6980000138282776,0.1180000007152557,34.349998474121094,1704.800048828125,98.91000366210938
2020-05-27,27.6200008392334,0.6800000071525574,0.135000005364418,32.810001373291016,1710.300048828125,99.05999755859376
2020-05-28,28.59000015258789,0.7049999833106995,0.1379999965429306,33.709999084472656,1713.300048828125,98.37999725341795
2020-05-29,27.510000228881836,0.6480000019073486,0.1280000060796737,35.4900016784668,1736.9000244140625,98.33999633789062
2020-06-01,28.229999542236328,0.6620000004768372,0.1280000060796737,35.439998626708984,1737.800048828125,97.83000183105467
2020-06-02,26.84000015258789,0.6800000071525574,0.1449999958276748,36.810001373291016,1725.199951171875,97.66999816894533
2020-06-03,25.65999984741211,0.7609999775886536,0.1480000019073486,37.290000915527344,1697.800048828125,97.27999877929688
2020-06-04,25.809999465942383,0.8199999928474426,0.1400000005960464,37.40999984741211,1718.9000244140625,96.68000030517578
2020-06-05,24.520000457763672,0.9039999842643738,0.1449999958276748,39.54999923706055,1676.199951171875,96.94000244140624
2020-06-08,25.809999465942383,0.8840000033378601,0.152999997138977,38.189998626708984,1698.300048828125,96.62000274658205
2020-06-09,27.56999969482422,0.8289999961853027,0.1650000065565109,38.939998626708984,1714.699951171875,96.31999969482422
2020-06-10,27.56999969482422,0.7480000257492065,0.1650000065565109,39.599998474121094,1713.300048828125,95.95999908447266
2020-06-11,40.790000915527344,0.652999997138977,0.152999997138977,36.34000015258789,1732.0,96.7300033569336
2020-06-12,36.09000015258789,0.6990000009536743,0.1500000059604644,36.2599983215332,1729.300048828125,97.31999969482422
2020-06-15,34.400001525878906,0.7020000219345093,0.1550000011920929,37.119998931884766,1720.300048828125,96.68000030517578
2020-06-16,33.66999816894531,0.7559999823570251,0.1599999964237213,38.380001068115234,1729.5999755859375,96.95999908447266
2020-06-17,33.470001220703125,0.7329999804496765,0.1650000065565109,37.959999084472656,1729.199951171875,97.16000366210938
2020-06-18,32.939998626708984,0.6940000057220459,0.1400000005960464,38.84000015258789,1724.800048828125,97.41999816894533
2020-06-19,35.119998931884766,0.6970000267028809,0.1430000066757202,39.75,1745.9000244140625,97.62000274658205
2020-06-22,31.770000457763672,0.7039999961853027,0.1400000005960464,40.459999084472656,1756.699951171875,97.04000091552734
2020-06-23,31.3700008392334,0.7089999914169312,0.1400000005960464,40.369998931884766,1772.0999755859375,96.69000244140624
2020-06-24,33.84000015258789,0.6840000152587891,0.135000005364418,38.0099983215332,1765.800048828125,97.1500015258789
2020-06-25,32.220001220703125,0.6740000247955322,0.1299999952316284,38.720001220703125,1762.0999755859375,97.43000030517578
2020-06-26,34.72999954223633,0.6359999775886536,0.1330000013113021,38.4900016784668,1772.5,97.5
2020-06-29,31.780000686645508,0.6359999775886536,0.125,39.70000076293945,1774.800048828125,97.54000091552734
2020-06-30,30.43000030517578,0.652999997138977,0.135000005364418,39.27000045776367,1793.0,97.38999938964844
2020-07-01,28.6200008392334,0.6819999814033508,0.1299999952316284,39.81999969482422,1773.199951171875,97.1999969482422
2020-07-02,27.68000030517578,0.6690000295639038,0.1330000013113021,40.650001525878906,1784.0,97.31999969482422
2020-07-06,27.940000534057617,0.6840000152587891,0.1280000060796737,40.630001068115234,1788.5,96.79000091552734
2020-07-07,29.43000030517578,0.6499999761581421,0.1400000005960464,40.619998931884766,1804.199951171875,96.87999725341795
2020-07-08,28.079999923706055,0.652999997138977,0.135000005364418,40.900001525878906,1815.5,96.43000030517578
2020-07-09,29.260000228881836,0.6050000190734863,0.1230000033974647,39.619998931884766,1799.199951171875,96.6999969482422
2020-07-10,27.290000915527344,0.6330000162124634,0.1199999973177909,40.54999923706055,1798.199951171875,96.6500015258789
2020-07-13,32.189998626708984,0.6399999856948853,0.125,40.099998474121094,1811.0,96.45999908447266
2020-07-14,29.520000457763672,0.6150000095367432,0.1330000013113021,40.290000915527344,1810.5999755859375,96.26000213623048
2020-07-15,27.760000228881836,0.6299999952316284,0.125,41.20000076293945,1811.4000244140625,96.08000183105467
2020-07-16,28.0,0.6119999885559082,0.1030000001192092,40.75,1798.699951171875,96.3499984741211
2020-07-17,25.68000030517578,0.628000020980835,0.1049999967217445,40.59000015258789,1808.300048828125,95.94000244140624
2020-07-20,24.459999084472656,0.6200000047683716,0.1049999967217445,40.810001373291016,1815.9000244140625,95.83000183105467
2020-07-21,24.84000015258789,0.6069999933242798,0.1099999994039535,41.959999084472656,1842.4000244140625,95.12000274658205
2020-07-22,24.31999969482422,0.5950000286102295,0.1000000014901161,41.900001525878906,1864.0999755859375,94.97000122070312
2020-07-23,26.079999923706055,0.5820000171661377,0.1030000001192092,41.06999969482422,1889.0999755859375,94.69000244140624
2020-07-24,25.84000015258789,0.5889999866485596,0.0979999974370002,41.290000915527344,1897.300048828125,94.44000244140624
2020-07-27,24.739999771118164,0.609000027179718,0.0930000022053718,41.599998474121094,1931.0,93.66999816894533
2020-07-28,25.440000534057617,0.5809999704360962,0.1030000001192092,41.040000915527344,1944.699951171875,93.76000213623048
2020-07-29,24.100000381469727,0.5789999961853027,0.0900000035762786,41.27000045776367,1953.5,93.26000213623048
2020-07-30,24.760000228881836,0.5410000085830688,0.0850000008940696,39.91999816894531,1942.300048828125,93.0199966430664
2020-07-31,24.459999084472656,0.5360000133514404,0.0829999968409538,40.27000045776367,1962.800048828125,93.48999786376952
2020-08-03,24.280000686645508,0.5630000233650208,0.0780000016093254,41.0099983215332,1966.0,93.5
2020-08-04,23.760000228881836,0.5149999856948853,0.0900000035762786,41.70000076293945,2001.199951171875,93.37999725341795
2020-08-05,22.989999771118164,0.5429999828338623,0.0949999988079071,42.189998626708984,2031.0999755859375,92.83000183105467
2020-08-06,22.649999618530273,0.5360000133514404,0.0879999995231628,41.95000076293945,2051.5,92.79000091552734
2020-08-07,22.209999084472656,0.5619999766349792,0.0879999995231628,41.220001220703125,2010.0999755859375,93.44000244140624
2020-08-10,22.1299991607666,0.5740000009536743,0.0879999995231628,41.939998626708984,2024.4000244140625,93.58000183105467
2020-08-11,24.030000686645508,0.6579999923706055,0.1000000014901161,41.61000061035156,1932.5999755859375,93.62999725341795
2020-08-12,22.280000686645508,0.6700000166893005,0.1000000014901161,42.66999816894531,1934.9000244140625,93.44000244140624
2020-08-13,22.1299991607666,0.7160000205039978,0.0900000035762786,42.2400016784668,1956.699951171875,93.33999633789062
